sample,fastq_1,fastq_2,control
WT_rep1,data/WT_rep1_1.fastq.gz,data/WT_rep1_2.fastq.gz,Input_WT_rep1
WT_rep2,data/WT_rep2_1.fastq.gz,data/WT_rep2_2.fastq.gz,Input_WT_rep2
Input_WT_rep1,data/Input_WT_rep1_1.fastq.gz,data/Input_WT_rep1_2.fastq.gz,
Input_WT_rep2,data/Input_WT_rep2_1.fastq.gz,data/Input_WT_rep2_2.fastq.gz,
PH_rep1,data/PH_rep1_1.fastq.gz,data/PH_rep1_2.fastq.gz,Input_PH_rep1
PH_rep2,data/PH_rep2_1.fastq.gz,data/PH_rep2_2.fastq.gz,Input_PH_rep2
Input_PH_rep1,data/Input_PH_rep1_1.fastq.gz,data/Input_PH_rep1_2.fastq.gz,
Input_PH_rep2,data/Input_PH_rep2_1.fastq.gz,data/Input_PH_rep2_2.fastq.gz,
